time,open,high,low,close,tick_volume,spread,real_volume,symbol,timeframe,digits,hl2,hlc3,ohlc4,range,range_pct,range_points,hour,is_london_session,is_us_session,is_asian_session,is_high_impact_hour,body,body_pct,upper_shadow,lower_shadow,is_bullish,is_doji,price_change,price_change_pct,price_change_points,atr_14,volatility_pct,sma_20,sma_50,ema_20,volume_ma,volume_ratio,prev_high,prev_low,higher_high,lower_low
2020-07-08,1795.13,1817.92,1791.52,1808.45,69808,5,0,XAUUSD.v,D1,2,1804.72,1805.9633333333334,1803.2549999999999,26.40000000000009,1.4598136525754148,2640.000000000009,0,0,0,1,0,13.319999999999936,50.45454545454504,9.470000000000027,3.6100000000001273,1,0,13.850000000000136,0.7717597236152951,1385.0000000000136,20.00357142857141,,,,1772.4826926559574,,1.0,1797.34,1773.47,1,0
2020-07-09,1809.37,1815.91,1795.42,1802.32,76806,5,0,XAUUSD.v,D1,2,1805.665,1804.55,1805.7549999999999,20.49000000000001,1.1368680367526305,2049.000000000001,0,0,0,1,0,7.0499999999999545,34.40702781844779,6.540000000000191,6.899999999999864,0,0,-6.130000000000109,-0.3389643064502845,-613.0000000000109,19.744999999999987,1.4935271396696643,1762.58,,1775.7682514189783,78994.5,0.972295539562881,1817.92,1791.52,0,0
2020-07-10,1802.06,1810.43,1793.98,1798.57,62639,5,0,XAUUSD.v,D1,2,1802.205,1800.993333333333,1801.2599999999998,16.450000000000045,0.9146155000917422,1645.0000000000045,0,0,0,1,0,3.490000000000009,21.215805471124614,8.370000000000118,4.589999999999918,0,0,-3.75,-0.20806516045984713,-375.0,19.458571428571418,1.4928825899168554,1765.98,,1778.2422762546246,77165.75,0.8117461438526807,1815.91,1795.42,0,0
2020-07-13,1799.11,1813.31,1797.73,1802.27,71138,5,0,XAUUSD.v,D1,2,1805.52,1804.4366666666665,1803.105,15.579999999999927,0.8644653686739461,1557.9999999999927,0,0,0,1,0,3.160000000000082,20.282413350449914,11.039999999999964,1.3799999999998818,1,0,3.7000000000000455,0.2057189878625909,370.00000000000455,18.87285714285713,1.4531210005320256,1769.8315000000002,,1780.8151955111741,75014.1,0.9483283809310515,1810.43,1793.98,0,0
2020-07-14,1802.13,1810.84,1790.63,1808.99,80509,5,0,XAUUSD.v,D1,2,1800.7350000000001,1803.4866666666667,1803.1475,20.20999999999981,1.1171979944609869,2020.999999999981,0,0,0,1,0,6.8599999999999,33.943592281048815,1.849999999999909,11.5,1,0,6.720000000000027,0.3728631115204717,672.0000000000027,18.97714285714283,1.4091977843628896,1773.9605,,1783.7968768711055,73948.8,1.0887127309706175,1813.31,1797.73,0,0
2020-07-15,1807.97,1815.04,1802.45,1809.97,65442,5,0,XAUUSD.v,D1,2,1808.745,1809.1533333333334,1808.8575,12.589999999999918,0.6955916396404315,1258.9999999999918,0,0,0,1,0,2.0,15.8856235107229,5.069999999999936,5.519999999999982,1,0,0.9800000000000182,0.05417387603026125,98.00000000000182,18.904285714285688,1.3244069916539334,1778.1495,,1786.5376995561917,73467.45,0.8907618271765252,1810.84,1790.63,0,0
2020-07-16,1810.53,1813.29,1794.9,1796.84,63581,5,0,XAUUSD.v,D1,2,1804.095,1801.6766666666665,1803.8899999999999,18.389999999999873,1.0234634135482221,1838.9999999999873,0,0,0,1,0,13.690000000000055,74.44263186514492,2.759999999999991,1.9399999999998272,0,0,-13.13000000000011,-0.7254263882826795,-1313.000000000011,18.460714285714257,1.115838508022266,1781.8674999999998,,1787.606413570372,72620.8,0.8755205120296113,1815.04,1802.45,0,0
2020-07-17,1798.09,1811.95,1795.75,1809.68,48289,5,0,XAUUSD.v,D1,2,1803.85,1805.7933333333333,1803.8675,16.200000000000045,0.8951858892179858,1620.0000000000045,0,0,0,1,0,11.590000000000146,71.54320987654391,2.269999999999982,2.339999999999918,1,0,12.840000000000146,0.7145878319716914,1284.0000000000146,18.916428571428533,1.0351535938012542,1785.2385,,1789.8769340382694,71319.25,0.6770822744210013,1813.29,1794.9,0,0
2020-07-20,1808.04,1820.53,1805.62,1817.21,69408,5,0,XAUUSD.v,D1,2,1813.0749999999998,1814.4533333333331,1812.85,14.910000000000082,0.8204885511305838,1491.0000000000082,0,0,0,1,0,9.170000000000073,61.50234741784053,3.3199999999999363,2.4200000000000728,1,0,7.529999999999973,0.4160956633216806,752.9999999999973,18.463571428571395,1.0240681546158248,1788.3715,,1792.6671810825164,70088.25,0.9902943788723502,1811.95,1795.75,1,0
2020-07-21,1817.92,1843.47,1815.59,1841.48,84616,5,0,XAUUSD.v,D1,2,1829.53,1833.5133333333333,1829.6150000000002,27.88000000000011,1.51399960901015,2788.000000000011,0,0,0,1,0,23.559999999999945,84.50502152080291,1.990000000000009,2.3300000000001546,1,0,24.269999999999982,1.3355638588825824,2426.999999999998,18.32214285714284,1.1772277536158788,1792.098,,1797.6162731142815,69742.75,1.2132587258173788,1820.53,1805.62,1,0
2020-07-22,1840.95,1872.02,1840.74,1871.22,126022,5,0,XAUUSD.v,D1,2,1856.38,1861.3266666666668,1856.2325,31.279999999999973,1.6716366862260972,3127.9999999999973,0,0,0,1,0,30.269999999999982,96.77109974424555,0.7999999999999545,0.21000000000003638,1,0,29.74000000000001,1.6150053218063842,2974.000000000001,18.98785714285712,1.4642197364284344,1797.595,,1805.0332725083956,71169.85,1.770721731182516,1843.47,1815.59,1,0
2020-07-23,1873.97,1898.36,1863.64,1885.97,137686,5,0,XAUUSD.v,D1,2,1881.0,1882.6566666666668,1880.4850000000001,34.7199999999998,1.8409624755430787,3471.99999999998,0,0,0,1,0,12.0,34.56221198156702,12.389999999999873,10.329999999999927,1,0,14.75,0.7882557903399867,1475.0,21.150714285714262,1.7564786526793565,1803.7120000000002,,1813.144349179057,74011.85,1.8603237184315753,1872.02,1840.74,1,0
2020-07-24,1889.65,1906.5,1881.29,1901.63,97339,5,0,XAUUSD.v,D1,2,1893.895,1896.4733333333334,1894.7675000000002,25.210000000000036,1.3257047901011256,2521.0000000000036,0,0,0,1,0,11.980000000000018,47.5208250694169,4.869999999999891,8.360000000000127,1,0,15.660000000000082,0.8303419460542916,1566.0000000000082,21.72714285714283,2.067680842869916,1810.315,,1821.9680265594257,75008.6,1.2977045298805736,1898.36,1863.64,1,0
2020-07-27,1902.64,1945.62,1902.54,1940.96,137360,5,0,XAUUSD.v,D1,2,1924.08,1929.7066666666667,1922.94,43.07999999999993,2.219520237408289,4307.999999999993,0,0,0,1,0,38.319999999999936,88.95078922934077,4.6599999999998545,0.10000000000013642,1,0,39.32999999999993,2.0682256800744536,3932.9999999999927,23.09928571428569,2.5494634394411033,1818.7329999999997,,1833.7808269830382,78624.6,1.7470359149680887,1906.5,1881.29,1,0
2020-07-28,1943.28,1981.16,1906.63,1957.98,162655,5,0,XAUUSD.v,D1,2,1943.895,1948.5900000000001,1947.2624999999998,74.52999999999997,3.806474019142176,7452.999999999997,0,0,0,1,0,14.700000000000045,19.72360123440232,23.180000000000064,36.649999999999864,1,0,17.019999999999982,0.876885664825644,1701.9999999999982,26.537142857142822,3.0023652433205745,1827.6050000000002,,1846.0610058251034,83528.45,1.947300590397643,1945.62,1902.54,1,0
2020-07-29,1962.16,1980.75,1941.33,1970.82,110719,5,0,XAUUSD.v,D1,2,1961.04,1964.3,1963.7649999999999,39.42000000000007,2.000182665083573,3942.0000000000073,0,0,0,1,0,8.659999999999854,21.968543886351696,9.930000000000064,20.830000000000155,1,0,12.839999999999918,0.6557778935433412,1283.9999999999918,27.889285714285684,3.3582304296952774,1837.654,,1858.3518377581547,84910.05,1.3039563632337985,1981.16,1906.63,0,0
2020-07-30,1971.04,1971.32,1939.44,1957.54,124775,5,0,XAUUSD.v,D1,2,1955.38,1956.1000000000001,1959.8349999999998,31.87999999999988,1.628574639598674,3187.999999999988,0,0,0,1,0,13.5,42.346298619824495,0.2799999999999727,18.09999999999991,0,0,-13.279999999999973,-0.6738311971666633,-1327.9999999999973,28.991428571428532,3.538489393347487,1846.7825,,1868.0915864553783,87557.45,1.4250643434682029,1980.75,1941.33,0,0
2020-07-31,1955.5,1983.97,1955.33,1975.02,123851,5,0,XAUUSD.v,D1,2,1969.65,1971.4399999999998,1967.455,28.6400000000001,1.450111897601042,2864.00000000001,0,0,0,1,0,19.519999999999982,68.15642458100528,8.950000000000045,0.17000000000007276,1,0,17.480000000000018,0.8929574874587454,1748.0000000000018,29.924285714285684,3.715143088848031,1856.7884999999999,,1878.5604346471023,92245.65,1.3426215761935658,1971.32,1939.44,1,0
2020-08-03,1983.53,1984.9,1960.39,1975.98,93017,5,0,XAUUSD.v,D1,2,1972.645,1973.756666666667,1976.2000000000003,24.50999999999999,1.2403971700118417,2450.999999999999,0,0,0,1,0,7.5499999999999545,30.803753569971263,1.3700000000001182,15.589999999999918,0,0,0.9600000000000364,0.048607102712883155,96.00000000000364,30.231428571428555,3.838574680951231,1866.375,,1888.0729462049496,93876.85,0.9908406598644927,1983.97,1955.33,1,0
2020-08-04,1977.36,2019.82,1966.66,2018.53,99875,5,0,XAUUSD.v,D1,2,1993.24,2001.67,1995.5925,53.159999999999854,2.6335996987906967,5315.999999999985,0,0,0,1,0,41.17000000000007,77.44544770504174,1.2899999999999636,10.699999999999818,1,0,42.549999999999955,2.1533618761323536,4254.999999999995,33.12928571428569,4.107603460234371,1877.5715,,1900.7808121283933,95276.75,1.0482620366458764,1984.9,1960.39,1,0
2020-08-05,2021.19,2055.57,2009.39,2038.96,153351,5,0,XAUUSD.v,D1,2,2032.48,2034.64,2031.2775000000001,46.180000000000064,2.2648801349707726,4618.000000000006,0,0,0,1,0,17.769999999999982,38.479861411866516,16.610000000000127,11.799999999999955,1,0,20.430000000000064,1.0121226833388786,2043.0000000000064,35.11428571428571,4.405909891675037,1889.0970000000002,,1914.2117185434959,99453.9,1.5419304823641908,2019.82,1966.66,1,0
2020-08-06,2040.28,2069.74,2034.44,2063.25,135426,5,0,XAUUSD.v,D1,2,2052.09,2055.81,2051.9275,35.29999999999973,1.7108930086029193,3529.9999999999727,0,0,0,1,0,22.970000000000027,65.07082152974563,6.489999999999782,5.839999999999918,1,0,24.289999999999964,1.191293600659149,2428.9999999999964,36.4785714285714,4.686996872874568,1902.1435000000001,,1928.6697664239034,102384.9,1.322714579982009,2055.57,2009.39,1,0
2020-08-07,2066.55,2074.87,2015.37,2033.15,188063,5,0,XAUUSD.v,D1,2,2045.12,2041.1299999999999,2047.4850000000001,59.5,2.926493372353245,5950.0,0,0,0,1,0,33.40000000000009,56.13445378151276,8.319999999999709,17.7800000000002,0,0,-30.09999999999991,-1.4588634435962589,-3009.999999999991,39.663571428571395,4.7147461916262525,1913.8725000000002,,1938.7873678109381,108656.1,1.7308094069269926,2069.74,2034.44,1,0
2020-08-10,2026.31,2049.85,2019.15,2027.61,134556,5,0,XAUUSD.v,D1,2,2034.5,2032.2033333333331,2030.7299999999998,30.699999999999818,1.5140978787833863,3069.999999999982,0,0,0,1,0,1.2999999999999545,4.234527687296294,22.24000000000001,7.1599999999998545,1,1,-5.540000000000191,-0.27248358458550337,-554.0000000000191,39.864999999999945,4.6558748740309435,1925.1395,,1947.3749918867936,111827.0,1.2032514509018395,2074.87,2015.37,0,0
2020-08-11,2026.64,2029.92,1901.25,1912.57,198468,5,0,XAUUSD.v,D1,2,1965.585,1947.9133333333332,1967.595,128.67000000000007,6.7275968984141805,12867.000000000007,0,0,0,1,0,114.07000000000016,88.65314370094046,3.2799999999999727,11.319999999999936,0,0,-115.03999999999996,-5.6736749177603185,-11503.999999999996,46.82142857142852,4.427413474946775,1930.3185,,1944.0148011351957,117724.95,1.6858618330268988,2049.85,2019.15,0,0
2020-08-12,1915.36,1949.48,1862.58,1918.98,193909,5,0,XAUUSD.v,D1,2,1906.03,1910.3466666666666,1911.6,86.90000000000009,4.528447404350232,8690.00000000001,0,0,0,1,0,3.6200000000001182,4.165707710011639,30.5,52.77999999999997,1,1,6.410000000000082,0.33515113172328803,641.0000000000082,50.5485714285714,4.1703761493083435,1935.7689999999998,,1941.6010080272033,124148.3,1.561914258995089,2029.92,1901.25,0,1
2020-08-13,1919.72,1966.16,1912.66,1953.64,155604,5,0,XAUUSD.v,D1,2,1939.41,1944.1533333333334,1938.045,53.5,2.738477918142544,5350.0,0,0,0,1,0,33.92000000000007,63.40186915887864,12.519999999999982,7.059999999999945,1,0,34.66000000000008,1.806167860008978,3466.000000000008,52.569285714285684,3.799485117916586,1943.609,,1942.7604102049693,128749.45,1.2085799201472318,1949.48,1862.58,0,0
2020-08-14,1951.38,1962.37,1932.07,1943.57,134787,5,0,XAUUSD.v,D1,2,1947.2199999999998,1946.003333333333,1947.3474999999999,30.299999999999955,1.5589868129267253,3029.9999999999955,0,0,0,1,0,7.810000000000173,25.775577557756385,10.989999999999782,11.5,0,0,-10.070000000000164,-0.5154480866485178,-1007.0000000000164,51.65642857142854,3.4250821770710718,1950.3035,,1942.8382938690065,133074.35,1.012869873119801,1966.16,1912.66,0,0
2020-08-17,1944.91,1990.68,1929.4,1984.43,137410,5,0,XAUUSD.v,D1,2,1960.04,1968.17,1962.355,61.27999999999997,3.088040394470955,6127.999999999997,0,0,0,1,0,39.51999999999998,64.49086161879896,6.25,15.509999999999991,1,0,40.86000000000013,2.1023168705011974,4086.0000000000127,50.70999999999997,3.028039515934659,1958.6645,,1946.8356232245999,136474.45,1.0068551292934318,1962.37,1932.07,0,0
2020-08-18,1983.17,2015.57,1975.86,2002.22,149175,5,0,XAUUSD.v,D1,2,1995.715,1997.8833333333332,1994.205,39.710000000000036,1.9832985386221313,3971.0000000000036,0,0,0,1,0,19.049999999999955,47.97280282044809,13.349999999999909,7.310000000000173,1,0,17.789999999999964,0.89647908971342,1778.9999999999964,50.73071428571426,2.70333463085532,1966.7015,,1952.1539190184883,139702.4,1.067805563827107,1990.68,1929.4,0,0
2020-08-19,2005.1,2006.37,1924.51,1927.66,168877,5,0,XAUUSD.v,D1,2,1965.44,1952.8466666666666,1965.9099999999999,81.8599999999999,4.246599504061914,8185.99999999999,0,0,0,1,0,77.43999999999983,94.6005375030539,1.2699999999999818,3.150000000000091,0,0,-74.55999999999995,-3.7238665081759215,-7455.9999999999945,54.30071428571426,2.4970609048512724,1969.5235,,1949.8037354117887,141845.15,1.1905729593151406,2015.57,1975.86,0,0
2020-08-20,1931.52,1955.26,1924.54,1946.17,169910,5,0,XAUUSD.v,D1,2,1939.9,1941.99,1939.3725,30.720000000000027,1.5784849216666594,3072.0000000000027,0,0,0,1,0,14.650000000000091,47.688802083333584,9.089999999999918,6.980000000000018,1,0,18.50999999999999,0.9602315761078284,1850.999999999999,54.44928571428568,2.306777832597665,1972.5335,1858.8894,1949.4553275949265,143456.35,1.1844020846759309,2006.37,1924.51,0,0
2020-08-21,1948.08,1955.97,1911.26,1938.98,149830,5,0,XAUUSD.v,D1,2,1933.615,1935.4033333333334,1938.5725000000002,44.710000000000036,2.3058515301859757,4471.000000000004,0,0,0,1,0,9.099999999999909,20.35338850369023,7.8900000000001,27.720000000000027,0,0,-7.190000000000055,-0.36944357378851933,-719.0000000000055,55.89214285714282,2.185176436295508,1974.4009999999998,1863.0575999999999,1948.4515837679678,146080.9,1.0256645461521665,1955.26,1924.54,0,0
2020-08-24,1936.69,1961.88,1923.74,1928.38,131802,5,0,XAUUSD.v,D1,2,1942.81,1938.0,1937.6725000000001,38.1400000000001,1.9778259471680943,3814.00000000001,0,0,0,1,0,8.309999999999945,21.78814892501291,25.190000000000055,4.6400000000001,0,0,-10.599999999999909,-0.5466791818378725,-1059.999999999991,54.8192857142857,2.2163078039571795,1973.7720000000002,1867.1204,1946.5294466866992,145803.0,0.9039731692763523,1955.97,1911.26,0,0
2020-08-25,1930.34,1937.49,1914.19,1926.87,131524,5,0,XAUUSD.v,D1,2,1925.8400000000001,1926.1833333333334,1927.2225,23.299999999999955,1.2092149444435771,2329.9999999999955,0,0,0,1,0,3.4700000000000273,14.892703862661092,7.150000000000091,12.679999999999836,0,0,-1.5100000000002183,-0.07830406870016349,-151.00000000002183,53.18499999999998,2.2753325296730464,1972.2164999999998,1871.1296,1944.64776730597,144246.45,0.9118006023718433,1961.88,1923.74,0,0
2020-08-26,1928.28,1954.82,1902.64,1953.14,134650,5,0,XAUUSD.v,D1,2,1928.73,1936.8666666666668,1934.72,52.179999999999836,2.6715954821466887,5217.999999999984,0,0,0,1,0,24.860000000000127,47.642775009582614,1.6799999999998363,25.639999999999873,1,0,26.27000000000021,1.3633509266323118,2627.000000000021,54.390714285714274,2.286632354309869,1971.3325,1875.6686,1945.4602043094824,145443.0,0.9257922347586339,1937.49,1914.19,0,0
2020-08-27,1951.92,1976.53,1909.79,1928.32,159239,5,0,XAUUSD.v,D1,2,1943.1599999999999,1938.2133333333331,1941.6399999999999,66.74000000000001,3.4610438101559913,6674.000000000001,0,0,0,1,0,23.600000000000136,35.36110278693457,24.6099999999999,18.529999999999973,0,0,-24.820000000000164,-1.2707742404538425,-2482.0000000000164,54.90785714285713,2.335762858039858,1969.8715,1879.7854,1943.8211360789444,147166.2,1.0820351412212859,1954.82,1902.64,0,0
2020-08-28,1929.98,1973.78,1923.15,1964.34,148365,5,0,XAUUSD.v,D1,2,1948.4650000000001,1953.756666666667,1947.8125,50.62999999999988,2.577456041214855,5062.999999999988,0,0,0,1,0,34.3599999999999,67.8649022318783,9.440000000000055,6.829999999999927,1,0,36.01999999999998,1.867947228675737,3601.999999999998,56.33142857142856,2.336349380651222,1969.3375,1884.227,1945.7825327538337,148391.9,0.9998187232591537,1976.53,1909.79,0,0
2020-08-31,1969.07,1976.54,1954.23,1968.22,99691,5,0,XAUUSD.v,D1,2,1965.385,1966.33,1967.015,22.309999999999945,1.1335114976984253,2230.9999999999945,0,0,0,1,0,0.849999999999909,3.8099506947553166,7.470000000000027,13.990000000000009,0,1,3.880000000000109,0.1975218139425916,388.0000000000109,48.7342857142857,2.335476512425955,1968.9495,1888.5004000000001,1947.9265742389425,148725.6,0.6703015486237742,1973.78,1923.15,0,0
2020-09-01,1968.35,1992.29,1963.35,1970.63,110904,5,0,XAUUSD.v,D1,2,1977.82,1975.4233333333334,1973.655,28.940000000000055,1.4685658900960634,2894.0000000000055,0,0,0,1,0,2.2800000000002,7.878369039392521,21.659999999999854,5.0,1,1,2.410000000000082,0.12244566156223158,241.00000000000819,44.5942857142857,2.262293004848315,1966.5544999999997,1892.5740000000003,1950.0953396128807,149277.05,0.742940726655571,1976.54,1954.23,0,0
2020-09-02,1968.21,1973.26,1932.39,1943.08,115889,5,0,XAUUSD.v,D1,2,1952.825,1949.5766666666666,1954.2350000000001,40.86999999999989,2.103361673219831,4086.999999999989,0,0,0,1,0,25.13000000000011,61.487643748471186,5.0499999999999545,10.689999999999827,0,0,-27.550000000000182,-1.3980300716014749,-2755.000000000018,43.69214285714283,2.106786626484955,1961.7604999999999,1896.2100000000003,1949.4253857439599,147403.95,0.7862000984369821,1992.29,1963.35,0,0
2020-09-03,1942.01,1950.94,1921.75,1930.45,121698,5,0,XAUUSD.v,D1,2,1936.345,1934.38,1936.2875,29.190000000000055,1.5120826750239609,2919.0000000000055,0,0,0,1,0,11.559999999999945,39.60260363138035,8.930000000000064,8.700000000000045,0,0,-12.629999999999882,-0.6499989707063003,-1262.9999999999882,43.61285714285712,1.7504588655837379,1955.1204999999998,1899.5464000000002,1947.613737954056,146717.55,0.829471320915596,1973.26,1932.39,0,0
2020-09-04,1931.28,1948.36,1916.27,1933.09,122132,5,0,XAUUSD.v,D1,2,1932.315,1932.5733333333335,1932.25,32.08999999999992,1.6600365218380893,3208.999999999992,0,0,0,1,0,1.8099999999999454,5.640386413212683,15.269999999999982,15.009999999999991,1,1,2.6399999999998727,0.1367556787277513,263.99999999998727,41.527857142857115,1.4950237108312323,1950.1174999999998,1902.8167999999998,1946.2274313022822,143421.0,0.8515628813074794,1950.94,1921.75,0,0
2020-09-07,1932.07,1941.37,1924.44,1928.29,53826,5,0,XAUUSD.v,D1,2,1932.905,1931.3666666666668,1931.5424999999998,16.929999999999836,0.8779799718921861,1692.9999999999836,0,0,0,1,0,3.7799999999999727,22.327229769639747,9.299999999999955,3.849999999999909,0,0,-4.7999999999999545,-0.24830711451613308,-479.99999999999545,39.900714285714244,1.1869527196575755,1945.1515,1905.9306,1944.5156484963773,139384.5,0.3861691938486704,1948.36,1916.27,0,0
