time,open,high,low,close,tick_volume,spread,real_volume,symbol,timeframe,digits,hl2,hlc3,ohlc4,range,range_pct,range_points,hour,is_london_session,is_us_session,is_asian_session,is_high_impact_hour,body,body_pct,upper_shadow,lower_shadow,is_bullish,is_doji,price_change,price_change_pct,price_change_points,atr_14,volatility_pct,sma_20,sma_50,ema_20,volume_ma,volume_ratio,prev_high,prev_low,higher_high,lower_low,swing_high,swing_low,swing_high_price,swing_low_price,swing_strength,higher_low,lower_high,market_structure,structure_strength,choch,bos,structure_break,break_strength,bullish_ob,bearish_ob,ob_high,ob_low,ob_strength,bullish_fvg,bearish_fvg,fvg_high,fvg_low,fvg_size,fvg_efficiency,buy_liquidity,sell_liquidity,liquidity_strength,liquidity_proximity,structure_momentum,gold_volatility,gold_momentum,ob_distance,ob_age,fvg_unfilled,smc_confluence,session_weighted_confluence
2020-06-26,1764.15,1772.03,1747.43,1769.57,77404,5,0,XAUUSD.v,D1,2,1759.73,1763.01,1763.295,24.59999999999991,1.3901682329605445,2459.999999999991,0,0,0,1,0,5.419999999999845,22.032520325202707,2.4600000000000364,16.720000000000027,1,0,5.939999999999827,0.3368053389883219,593.9999999999827,,,,,1749.6203741596526,,1.0,1768.87,1755.26,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,,,2096.7999999999984,,0,0,0,0.0
2020-06-29,1770.32,1775.43,1765.61,1772.6,65040,5,0,XAUUSD.v,D1,2,1770.52,1771.2133333333331,1770.9899999999998,9.820000000000164,0.553988491481449,982.0000000000164,0,0,0,1,0,2.2799999999999727,23.21792260692398,2.8300000000001546,4.710000000000036,1,0,3.0299999999999727,0.171228038450022,302.99999999999727,,,,,1752.750846184076,,1.0,1772.03,1747.43,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,,,1894.7999999999981,,0,0,0,0.0
2020-06-30,1771.9,1785.94,1764.69,1780.54,64578,5,0,XAUUSD.v,D1,2,1775.315,1777.0566666666666,1775.7675000000002,21.25,1.1934581643770992,2125.0,0,0,0,1,0,8.639999999999873,40.658823529411166,5.400000000000091,7.210000000000036,1,0,7.940000000000055,0.4479295949452844,794.0000000000055,,,,,1756.3874468519982,,1.0,1775.43,1765.61,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,,,1942.9999999999995,,0,0,0,0.0
2020-07-01,1781.61,1789.08,1759.22,1769.84,83087,5,0,XAUUSD.v,D1,2,1774.15,1772.7133333333334,1774.9375,29.8599999999999,1.6871581611897064,2985.99999999999,0,0,0,1,0,11.769999999999982,39.41728064300074,7.470000000000027,10.61999999999989,0,0,-10.700000000000044,-0.6009412874745879,-1070.0000000000043,20.821428571428555,,,,1758.0873418271722,,1.0,1785.94,1764.69,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,,,2065.2999999999975,,0,0,0,0.0
2020-07-02,1771.4,1779.39,1757.43,1774.97,71827,5,0,XAUUSD.v,D1,2,1768.41,1770.5966666666666,1770.7975,21.96000000000004,1.2372040090818457,2196.000000000004,0,0,0,1,0,3.5699999999999363,16.256830601092577,4.420000000000073,13.970000000000027,1,0,5.130000000000109,0.2898567102110894,513.0000000000109,20.897857142857134,,,,1760.156278689157,,1.0,1789.08,1759.22,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.0,,2081.999999999998,,0,0,0,0.0
2020-07-03,1776.49,1777.1,1772.66,1774.9,30087,5,0,XAUUSD.v,D1,2,1774.88,1774.8866666666663,1775.2875,4.439999999999827,0.2501549383063737,443.9999999999827,0,0,0,1,0,1.589999999999918,35.81081081081036,0.6099999999999,2.240000000000009,0,0,-0.0699999999999363,-0.0039437286263988,-6.9999999999936335,19.070714285714253,,,,1761.9150607456716,,1.0,1779.39,1757.43,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,1,0,1777.1,1772.66,1.8333239547577602,0,0,,,,,0,0,0,,0.0,,1885.2999999999975,0.0012395064510675633,0,0,1,0.7
2020-07-06,1773.37,1787.0,1769.86,1784.25,60393,5,0,XAUUSD.v,D1,2,1778.4299999999998,1780.37,1778.62,17.1400000000001,0.9606277147260808,1714.00000000001,0,0,0,1,0,10.88000000000011,63.47724620770156,2.75,3.509999999999991,1,0,9.349999999999907,0.5267902417037451,934.9999999999908,19.12142857142856,,,,1764.5168230499437,,1.0,1777.1,1772.66,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.0,,1852.099999999998,,0,0,0,0.0
2020-07-07,1785.22,1797.34,1773.47,1794.6,71877,5,0,XAUUSD.v,D1,2,1785.405,1788.47,1787.6574999999998,23.86999999999989,1.3301014153571766,2386.999999999989,0,0,0,1,0,9.379999999999882,39.29618768328414,2.740000000000009,11.75,1,0,10.349999999999907,0.5800756620428782,1034.999999999991,19.56714285714283,,,,1767.9482465576932,,1.0,1787.0,1769.86,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,1,0,1791.52,1787.0,4.519999999999982,0.18935902806870558,0,0,0,,0.0,,1852.9999999999975,,0,0,1,0.7
2020-07-08,1795.13,1817.92,1791.52,1808.45,69808,5,0,XAUUSD.v,D1,2,1804.72,1805.9633333333331,1803.255,26.40000000000009,1.4598136525754148,2640.000000000009,0,0,0,1,0,13.319999999999936,50.45454545454504,9.470000000000027,3.6100000000001273,1,0,13.850000000000136,0.7717597236152951,1385.0000000000136,20.00357142857141,,,,1772.4826926559574,,1.0,1797.34,1773.47,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.0,,1929.4999999999982,,0,0,0,0.0
2020-07-09,1809.37,1815.91,1795.42,1802.32,76806,5,0,XAUUSD.v,D1,2,1805.665,1804.55,1805.755,20.49000000000001,1.1368680367526305,2049.000000000001,0,0,0,1,0,7.0499999999999545,34.40702781844779,6.540000000000191,6.899999999999864,0,0,-6.130000000000109,-0.3389643064502845,-613.0000000000109,19.744999999999987,1.4935271396696643,1762.58,,1775.7682514189785,78994.5,0.972295539562881,1817.92,1791.52,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.0,617.9888433671906,1998.2999999999993,,0,0,0,0.0
2020-07-10,1802.06,1810.43,1793.98,1798.57,62639,5,0,XAUUSD.v,D1,2,1802.205,1800.993333333333,1801.2599999999998,16.450000000000045,0.9146155000917422,1645.0000000000043,0,0,0,1,0,3.490000000000009,21.21580547112461,8.370000000000118,4.589999999999918,0,0,-3.75,-0.2080651604598471,-375.0,19.458571428571418,1.4928825899168554,1765.98,,1778.2422762546246,77165.75,0.8117461438526807,1815.91,1795.42,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.0,623.6688223729018,1916.8000000000006,,0,0,0,0.0
2020-07-13,1799.11,1813.31,1797.73,1802.27,71138,5,0,XAUUSD.v,D1,2,1805.52,1804.4366666666665,1803.105,15.579999999999927,0.8644653686739461,1557.9999999999927,0,0,0,1,0,3.160000000000082,20.282413350449914,11.039999999999964,1.3799999999998818,1,0,3.7000000000000455,0.2057189878625909,370.00000000000455,18.87285714285713,1.4531210005320256,1769.8315000000002,,1780.815195511174,75014.1,0.9483283809310517,1810.43,1793.98,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.0,584.7642259919804,1974.3999999999985,,0,0,0,0.0
2020-07-14,1802.13,1810.84,1790.63,1808.99,80509,5,0,XAUUSD.v,D1,2,1800.735,1803.486666666667,1803.1475,20.20999999999981,1.1171979944609869,2020.999999999981,0,0,0,1,0,6.8599999999999,33.943592281048815,1.849999999999909,11.5,1,0,6.720000000000027,0.3728631115204717,672.0000000000027,18.97714285714283,1.4091977843628896,1773.9605,,1783.7968768711055,73948.8,1.0887127309706175,1813.31,1797.73,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.0,580.9395747181316,1963.9999999999964,,0,0,0,0.0
2020-07-15,1807.97,1815.04,1802.45,1809.97,65442,5,0,XAUUSD.v,D1,2,1808.745,1809.1533333333332,1808.8575,12.589999999999918,0.6955916396404315,1258.9999999999918,0,0,0,1,0,2.0,15.8856235107229,5.069999999999936,5.519999999999982,1,0,0.9800000000000182,0.0541738760302612,98.00000000000182,18.904285714285688,1.3244069916539334,1778.1495,,1786.5376995561917,73467.45,0.8907618271765252,1810.84,1790.63,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1815.04,1802.45,0.31124303031984946,0,0,,,,,0,0,0,,0.0,600.2483784146974,1791.2999999999963,0.0028011514002994173,0,0,1,0.7
2020-07-16,1810.53,1813.29,1794.9,1796.84,63581,5,0,XAUUSD.v,D1,2,1804.095,1801.6766666666665,1803.89,18.389999999999876,1.023463413548222,1838.9999999999875,0,0,0,1,0,13.690000000000056,74.44263186514492,2.759999999999991,1.9399999999998272,0,0,-13.13000000000011,-0.7254263882826795,-1313.000000000011,18.460714285714257,1.115838508022266,1781.8674999999998,,1787.606413570372,72620.8,0.8755205120296113,1815.04,1802.45,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,1,0,1813.29,1794.9,8.687523782737454,0,0,,,,,0,0,0,,0.0,600.0742585626164,1755.599999999995,0.00915496093141295,0,0,1,0.7
2020-07-17,1798.09,1811.95,1795.75,1809.68,48289,5,0,XAUUSD.v,D1,2,1803.85,1805.7933333333333,1803.8675,16.200000000000045,0.8951858892179858,1620.0000000000043,0,0,0,1,0,11.590000000000146,71.54320987654391,2.269999999999982,2.339999999999918,1,0,12.840000000000146,0.7145878319716914,1284.0000000000146,18.916428571428533,1.0351535938012542,1785.2385,,1789.8769340382694,71319.25,0.6770822744210013,1813.29,1794.9,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.0,591.9383747263598,1873.199999999997,,0,0,0,0.0
2020-07-20,1808.04,1820.53,1805.62,1817.21,69408,5,0,XAUUSD.v,D1,2,1813.075,1814.4533333333327,1812.85,14.910000000000082,0.8204885511305838,1491.0000000000082,0,0,0,1,0,9.170000000000073,61.50234741784053,3.3199999999999363,2.4200000000000728,1,0,7.529999999999973,0.4160956633216806,752.9999999999973,18.463571428571395,1.0240681546158248,1788.3715,,1792.6671810825164,70088.25,0.9902943788723502,1811.95,1795.75,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,1,0,1815.59,1811.95,3.6399999999998727,0.24413145539905115,0,0,0,,0.0,596.6997393558742,1850.8999999999971,,0,0,1,0.7
2020-07-21,1817.92,1843.47,1815.59,1841.48,84616,5,0,XAUUSD.v,D1,2,1829.53,1833.513333333333,1829.615,27.88000000000011,1.51399960901015,2788.000000000011,0,0,0,1,0,23.559999999999945,84.50502152080291,1.990000000000009,2.3300000000001546,1,0,24.269999999999985,1.3355638588825824,2426.999999999998,18.32214285714284,1.1772277536158788,1792.098,,1797.6162731142815,69742.75,1.2132587258173788,1820.53,1805.62,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,1,0,1840.74,1820.53,20.210000000000036,0.7248923959827819,0,0,0,,0.0,622.2364586926072,1890.9999999999993,,0,0,1,0.7
2020-07-22,1840.95,1872.02,1840.74,1871.22,126022,5,0,XAUUSD.v,D1,2,1856.38,1861.3266666666668,1856.2325,31.279999999999973,1.6716366862260972,3127.9999999999973,0,0,0,1,0,30.269999999999985,96.77109974424556,0.7999999999999545,0.2100000000000363,1,0,29.74000000000001,1.6150053218063842,2974.000000000001,18.98785714285712,1.4642197364284344,1797.595,,1805.033272508396,71169.85,1.770721731182516,1843.47,1815.59,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,1,0,1863.64,1843.47,20.170000000000073,0.6448209718670106,0,0,0,,0.0,682.6963781483266,1939.799999999998,,0,0,1,0.7
2020-07-23,1873.97,1898.36,1863.64,1885.97,137686,5,0,XAUUSD.v,D1,2,1881.0,1882.6566666666668,1880.485,34.7199999999998,1.840962475543079,3471.99999999998,0,0,0,1,0,12.0,34.56221198156702,12.389999999999873,10.329999999999927,1,0,14.75,0.7882557903399867,1475.0,21.150714285714265,1.7564786526793563,1803.712,,1813.144349179057,74011.85,1.8603237184315755,1872.02,1840.74,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,1,0,1881.29,1872.02,9.269999999999982,0.2669930875576047,0,0,0,,0.0,749.2792045131021,2082.099999999996,,0,0,1,0.7
2020-07-24,1889.65,1906.5,1881.29,1901.63,97339,5,0,XAUUSD.v,D1,2,1893.895,1896.4733333333331,1894.7675,25.21000000000004,1.3257047901011256,2521.000000000004,0,0,0,1,0,11.980000000000018,47.5208250694169,4.869999999999891,8.360000000000127,1,0,15.660000000000082,0.8303419460542916,1566.0000000000082,21.72714285714283,2.067680842869916,1810.315,,1821.9680265594257,75008.6,1.2977045298805736,1898.36,1863.64,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,1,0,1902.54,1898.36,4.180000000000064,0.16580721935740012,0,0,0,,0.0,751.1996633455879,2169.6999999999957,,0,0,1,0.7
2020-07-27,1902.64,1945.62,1902.54,1940.96,137360,5,0,XAUUSD.v,D1,2,1924.08,1929.7066666666667,1922.94,43.07999999999993,2.219520237408289,4307.999999999993,0,0,0,1,0,38.319999999999936,88.95078922934077,4.659999999999855,0.1000000000001364,1,0,39.32999999999993,2.0682256800744536,3932.9999999999927,23.09928571428569,2.5494634394411038,1818.733,,1833.7808269830384,78624.6,1.7470359149680887,1906.5,1881.29,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.0,863.6350639501675,2444.6999999999957,,0,0,0,0.0
2020-07-28,1943.28,1981.16,1906.63,1957.98,162655,5,0,XAUUSD.v,D1,2,1943.895,1948.59,1947.2625,74.52999999999997,3.806474019142176,7452.999999999997,0,0,0,1,0,14.700000000000044,19.72360123440232,23.180000000000064,36.64999999999986,1,0,17.019999999999982,0.876885664825644,1701.9999999999982,26.537142857142825,3.0023652433205745,1827.605,,1846.0610058251036,83528.45,1.947300590397643,1945.62,1902.54,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.0,1455.275068048721,2987.8999999999974,,0,0,0,0.0
2020-07-29,1962.16,1980.75,1941.33,1970.82,110719,5,0,XAUUSD.v,D1,2,1961.04,1964.3,1963.765,39.42000000000007,2.000182665083573,3942.0000000000073,0,0,0,1,0,8.659999999999854,21.968543886351696,9.930000000000064,20.830000000000155,1,0,12.839999999999918,0.6557778935433412,1283.9999999999918,27.889285714285684,3.3582304296952774,1837.654,,1858.3518377581547,84910.05,1.3039563632337985,1981.16,1906.63,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.0,1488.2370310291024,3256.199999999999,,0,0,0,0.0
2020-07-30,1971.04,1971.32,1939.44,1957.54,124775,5,0,XAUUSD.v,D1,2,1955.38,1956.1,1959.835,31.87999999999988,1.628574639598674,3187.999999999988,0,0,0,1,0,13.5,42.346298619824495,0.2799999999999727,18.09999999999991,0,0,-13.279999999999973,-0.6738311971666633,-1327.9999999999973,28.99142857142853,3.538489393347487,1846.7825,,1868.0915864553783,87557.45,1.4250643434682029,1980.75,1941.33,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,1,0,1971.32,1939.44,0.23638983016456397,0,0,,,,,0,0,0,,0.0,1493.2610825057743,3391.0999999999985,0.00703944746978349,0,0,1,0.7
2020-07-31,1955.5,1983.97,1955.33,1975.02,123851,5,0,XAUUSD.v,D1,2,1969.65,1971.44,1967.455,28.6400000000001,1.450111897601042,2864.00000000001,0,0,0,1,0,19.519999999999985,68.15642458100528,8.950000000000045,0.1700000000000727,1,0,17.480000000000018,0.8929574874587454,1748.0000000000018,29.924285714285684,3.715143088848031,1856.7885,,1878.5604346471025,92245.65,1.3426215761935658,1971.32,1939.44,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.0,1407.2045927261154,3515.499999999999,,0,0,0,0.0
2020-08-03,1983.53,1984.9,1960.39,1975.98,93017,5,0,XAUUSD.v,D1,2,1972.645,1973.756666666667,1976.2000000000005,24.50999999999999,1.2403971700118417,2450.999999999999,0,0,0,1,0,7.549999999999954,30.803753569971263,1.3700000000001182,15.589999999999918,0,0,0.9600000000000364,0.0486071027128831,96.00000000000364,30.231428571428555,3.838574680951231,1866.375,,1888.0729462049496,93876.85,0.9908406598644928,1983.97,1955.33,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,1,0,1984.9,1960.39,3.9473021310897227,0,0,,,,,0,0,0,,0.0,1389.7225243683868,3611.4999999999986,0.004514215730928487,0,0,1,0.7
2020-08-04,1977.36,2019.82,1966.66,2018.53,99875,5,0,XAUUSD.v,D1,2,1993.24,2001.67,1995.5925,53.159999999999854,2.6335996987906967,5315.999999999985,0,0,0,1,0,41.17000000000007,77.44544770504174,1.2899999999999636,10.699999999999818,1,0,42.54999999999996,2.1533618761323536,4254.999999999995,33.12928571428569,4.107603460234371,1877.5715,,1900.780812128393,95276.75,1.0482620366458764,1984.9,1960.39,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,1,0,2009.39,1984.9,24.49000000000001,0.460684725357413,0,0,0,,0.0,1501.385510120567,3864.2999999999956,,0,0,1,0.7
2020-08-05,2021.19,2055.57,2009.39,2038.96,153351,5,0,XAUUSD.v,D1,2,2032.48,2034.64,2031.2775,46.180000000000064,2.264880134970773,4618.000000000006,0,0,0,1,0,17.769999999999982,38.47986141186652,16.610000000000127,11.799999999999956,1,0,20.430000000000064,1.0121226833388786,2043.0000000000064,35.11428571428571,4.405909891675037,1889.097,,1914.211718543496,99453.9,1.5419304823641908,2019.82,1966.66,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,1,0,2034.44,2019.82,14.620000000000118,0.3165872672152468,0,0,0,,0.0,1549.2906178057913,4013.299999999997,,0,0,1,0.7
2020-08-06,2040.28,2069.74,2034.44,2063.25,135426,5,0,XAUUSD.v,D1,2,2052.09,2055.81,2051.9275,35.29999999999973,1.7108930086029193,3529.9999999999727,0,0,0,1,0,22.970000000000027,65.07082152974563,6.489999999999782,5.839999999999918,1,0,24.289999999999964,1.191293600659149,2428.9999999999964,36.4785714285714,4.686996872874568,1902.1435,,1928.6697664239036,102384.9,1.322714579982009,2055.57,2009.39,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,1,2069.74,2034.44,0.3357189201942625,0,0,,,,,0,0,0,,0.0,1537.9757167339003,4019.0999999999963,0.003145522840179223,0,0,1,0.7
2020-08-07,2066.55,2074.87,2015.37,2033.15,188063,5,0,XAUUSD.v,D1,2,2045.12,2041.13,2047.485,59.5,2.926493372353245,5950.0,0,0,0,1,0,33.40000000000009,56.13445378151276,8.319999999999709,17.7800000000002,0,0,-30.09999999999991,-1.4588634435962589,-3009.999999999991,39.6635714285714,4.7147461916262525,1913.8725,,1938.787367810938,108656.1,1.7308094069269926,2069.74,2034.44,0,0,1,0,2074.87,,212.28999999999996,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.0,1629.436043059393,4361.999999999995,,0,0,0,0.0
2020-08-10,2026.31,2049.85,2019.15,2027.61,134556,5,0,XAUUSD.v,D1,2,2034.5,2032.2033333333327,2030.73,30.699999999999815,1.5140978787833863,3069.999999999982,0,0,0,1,0,1.2999999999999543,4.234527687296294,22.24000000000001,7.159999999999855,1,1,-5.540000000000191,-0.2724835845855033,-554.0000000000191,39.864999999999945,4.655874874030944,1925.1395,,1947.3749918867936,111827.0,1.2032514509018395,2074.87,2015.37,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,1,2049.85,2019.15,3.7431592501795383,0,0,,,,,0,0,0,,0.0,1580.3642643057756,4238.199999999995,0.010968578770079064,0,0,1,0.7
2020-08-11,2026.64,2029.92,1901.25,1912.57,198468,5,0,XAUUSD.v,D1,2,1965.585,1947.9133333333327,1967.595,128.67000000000007,6.7275968984141805,12867.000000000007,0,0,0,1,0,114.07000000000016,88.65314370094046,3.2799999999999727,11.319999999999936,0,0,-115.03999999999996,-5.673674917760319,-11503.999999999996,46.82142857142852,4.427413474946775,1930.3185,,1944.014801135196,117724.95,1.6858618330268988,2049.85,2019.15,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,1,2019.15,1949.48,69.67000000000007,0.5414626564078654,0,0,0,,0.0,2621.411850912647,4779.599999999996,,0,0,1,0.7
